batch,seq,collection,id,verdict,changes,note,date
0,713,terms,alternating-expression,大きな直し,英語版 Wikipedia が en.term を定義することを mapping_note に書く（H-1 の Wikipedia の確かめ） ／ mapping を none から near に: 英語版 Wikipedia「Alternating polynomial」が en.term をそのまま定義し、wikipedia-langlink の出典もあるので、説明の訳（英語の用語ではない）の印は出典と食い違う,H-1 の英語版 Wikipedia の確かめで、mapping を none から near にして説明の訳の印を外した（記事「Alternating polynomial」が en.term を定義する）。見直す点: near でよいか,2026-09-26
0,53,terms,tangent-line,小さな直し,確かめられない「ことが多い」を消す（H-5 の警告）,監査 1 で verified にした語。H-5 の警告（ことが多い）を直した,2026-09-26
0,149,terms,constant-of-integration,小さな直し,「ことが多い」を用例コーパスの比べ方に（H-5 の警告）,監査 1 で verified にした語。H-5 の警告（ことが多い）を直した,2026-09-26
0,196,terms,as-n-approaches-infinity,小さな直し,確かめられない「ことが多い」を消す（H-5 の警告）,監査 1 で verified にした語。H-5 の警告（ことが多い）を直した,2026-09-26
0,194,terms,cylindrical-shell,小さな直し,「ことが多い」を確かめた資料（OpenStax）の名前に（H-5 の警告）,監査 1 で verified にした語。H-5 の警告（ことが多い）を直した,2026-09-26
0,263,terms,experimental-probability,小さな直し,確かめられない「ことが多い」の文を消す（H-5 の警告。定義が同じ内容を言う）,監査 1 で verified にした語。H-5 の警告（ことが多い）を直した,2026-09-26
0,167,terms,integral-involving-absolute-value,小さな直し,CED の出典の note を CED 8.6 の言い方に（「the integral of the absolute value」は本文に無い。H-3 の検査）,監査 1 で verified にした語。H-3 の検査で CED の出典の note を CED の言い方に直した,2026-09-26
0,207,terms,integration-by-completing-the-square,小さな直し,CED の出典の note を CED 6.10 の題に（「integrating using completing the square」は本文に無い。H-3 の検査）,監査 1 で verified にした語。H-3 の検査で CED の出典の note を CED の言い方に直した,2026-09-26
0,865,terms,the-five-centers-of-a-triangle,大きな直し,en.term を points of concurrency から triangle centers に（ユーザーの決定。points of concurrency は用例コーパスにも参照にも出てこず、確かめられないので外す） ／ mapping を none から near に（ユーザーの決定） ／ mapping_note を near に合わせて書き直す（ユーザーの決定の文 ＋ 参照で確かめた 4 つの名前の件数、Wikipedia の確かめ） ／ 例文を見出しの triangle centers を使う文に差し替える（points of concurrency の例文を外す。見出しが変わったので大きな直し） ／ pitfalls を見出しに合わせる ／ 出典に英語版 Wikipedia「Triangle center」・日本語版 Wikipedia「五心」・CK-12 Geometry を足す ／ flag corpus-no-fixed-expression を外し、corpus-human-settled に（人間が見出しを決めた ③。説明の訳の印は mapping near で外れる）,ユーザーの決定（監査 2 の 2）で en.term を points of concurrency から triangle centers に、mapping を none から near にし、例文を差し替えた。見直す点: mapping_note と例文の書き方、triangle centers の使い方,2026-09-26
0,1061,terms,standard-score,大きな直し,en.term を hensachi から T-score に（ユーザーの決定。日本語版 Wikipedia「偏差値」の英語名） ／ mapping を none から near に（ユーザーの決定） ／ mapping_note を near に合わせて書き直す（ユーザーの決定の文 ＋ CED・OpenStax・英語版 Wikipedia で確かめた言い方） ／ pitfalls に「t 統計量（t-statistic）とは別物」（ユーザーの決定） ／ 例文の hensachi を T-score に ／ 出典に英語版 Wikipedia「Standard score」の節 T-score を足す ／ 出典に AP Statistics の CED を足す（standardized score の言い方） ／ 出典に OpenStax Introductory Statistics を足す ／ flag corpus-no-fixed-expression を外し、corpus-human-settled に（説明の訳の印は mapping near で外れる）,ユーザーの決定（監査 2 の 2）で en.term を hensachi から T-score に、mapping を none から near にした。見直す点: mapping_note の書き方、T-score を見出しにしてよいか,2026-09-26
0,1700,symbols,chi-square-symbol,小さな直し,OpenStax Introductory Statistics の出典に本文の箇所と件数を書く（読みは参照の本文で確かめた） ／ flag corpus-auto-only を外す（読みを参照の本文で確かめた。ユーザーの決定 4）,ユーザーの決定（監査 2 の 4）: 読み chi-square を OpenStax Introductory Statistics の本文（X ~ χ²_df を the chi-square distribution と呼ぶ）で確かめ、flag corpus-auto-only を外した。読み・名前・注意・出典を監査,2026-09-26
0,1732,symbols,congruent-sign,小さな直し,CK-12 Geometry の出典に読みの箇所と件数を書く（読みは参照の本文で確かめた） ／ notes の「日本の ≡ も読みは同じ」を、何が同じかが分かる文に ／ flag corpus-auto-only を外す（読みを参照の本文で確かめた。ユーザーの決定 4）,ユーザーの決定（監査 2 の 4）: 読み is congruent to を CK-12 Geometry（35 件）と IM Geometry（69 件）の本文で確かめ、flag corpus-auto-only を外した。読み・名前・注意・出典を監査,2026-09-26
0,135,terms,arctangent,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,監査 1 で verified にした語。例文が variant の語だけだったので、見出しの語を使う例文を足した（監査 2 の 5）,2026-09-26
0,54,terms,derivative-at-a-point,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,監査 1 で verified にした語。例文が variant の語だけだったので、見出しの語を使う例文を足した（監査 2 の 5）,2026-09-26
0,150,terms,find-an-antiderivative,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,監査 1 で verified にした語。例文が variant の語だけだったので、見出しの語を使う例文を足した（監査 2 の 5）,2026-09-26
0,32,terms,limit-laws,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,監査 1 で verified にした語。例文が variant の語だけだったので、見出しの語を使う例文を足した（監査 2 の 5）,2026-09-26
0,205,terms,midpoint-riemann-sum,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,監査 1 で verified にした語。例文が variant の語だけだったので、見出しの語を使う例文を足した（監査 2 の 5）,2026-09-26
0,201,terms,substitute-new-variable,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5） ／ 例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,監査 1 で verified にした語。例文が variant の語だけだったので、見出しの語を使う例文を足した（監査 2 の 5）,2026-09-26
0,75,terms,make-a-sign-chart,小さな直し,mapping_note の最初の文を規則の文（用例コーパスと参照には決まった言い方が出てこない）にし、確かめられない「英語では make a sign chart for f′ と言う」を、CED の呼び方に動詞を付けた本プロジェクトの言い方だと書く。OpenStax の sign of f′(x) の表を足す ／ 出典に OpenStax Calculus を足す（符号の表）,監査 1 の大きな直し（mapping none → near）を見直した: 増減表をかく作業と f′ の sign chart を作る作業は近いが同じ表ではないので near でよい。mapping_note の「英語では make a sign chart for f′ と言う」は確かめられないので、CED の呼び方 sign chart に動詞を付けた本プロジェクトの言い方だと書き直した（小さな直し）,2026-09-26
7,301,terms,radius,合格,,,2026-09-26
7,303,terms,arc,合格,,,2026-09-26
7,307,terms,pi,合格,,,2026-09-26
7,309,terms,construction,合格,,,2026-09-26
7,310,terms,compass,合格,,,2026-09-26
7,311,terms,straightedge,合格,,,2026-09-26
7,312,terms,line-of-reflection,合格,,,2026-09-26
7,313,terms,line-symmetry,合格,,,2026-09-26
7,316,terms,polygon,合格,,,2026-09-26
7,317,terms,regular-polygon,合格,,,2026-09-26
7,318,terms,construct,合格,,,2026-09-26
7,319,terms,be-tangent-to,合格,,,2026-09-26
7,321,terms,bisect,合格,,,2026-09-26
7,322,terms,translate,合格,,,2026-09-26
7,324,terms,measure,合格,,,2026-09-26
7,325,terms,coordinates,合格,,,2026-09-26
7,327,terms,constant,合格,,,2026-09-26
7,328,terms,function,合格,,,2026-09-26
7,331,terms,constant-of-proportionality,合格,,,2026-09-26
7,333,terms,coordinate-plane,合格,,,2026-09-26
7,336,terms,x-axis,合格,,,2026-09-26
7,337,terms,y-axis,合格,,,2026-09-26
7,338,terms,coordinate-axes,合格,,,2026-09-26
7,342,terms,plot-a-point,合格,,,2026-09-26
7,343,terms,correspond,合格,,,2026-09-26
7,344,terms,increase,合格,,,2026-09-26
7,345,terms,decrease,合格,,,2026-09-26
7,346,terms,table-of-values,合格,,,2026-09-26
7,347,terms,write-an-equation,合格,,,2026-09-26
7,349,terms,draw-a-graph,合格,,,2026-09-26
7,350,terms,pass-through,合格,,,2026-09-26
7,302,terms,diameter,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,304,terms,sector,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,305,terms,central-angle,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,306,terms,circumference,小さな直し,例文が OpenStax・CK-12 の 10 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
7,308,terms,perimeter,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,314,terms,point-symmetry,小さな直し,英語版 Wikipedia が en.term を定義することを mapping_note に書く（H-1） ／ 「ことが多い」を確かめた資料（IM・CK-12）の名前に ／ 出典に IM を足す ／ 出典に CK-12 を足す,,2026-09-26
7,315,terms,quadrilateral,小さな直し,「日本の教科書の」を確かめた資料（共通テスト・センター試験の問題文）に ／ 日本側の出典を足す,,2026-09-26
7,320,terms,coincide,小さな直し,maps onto ／ lands on は参照（IM・CK-12）に図形の意味で出てこないので消す（lands on は IM ではボールやルーレットの文）,,2026-09-26
7,323,terms,reflect,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,326,terms,variable,小さな直し,「日本の中学では…ことが多い」を確かめた資料（解説）の名前に ／ 出典に解説を足す,,2026-09-26
7,329,terms,direct-proportion,小さな直し,日本側の主張を解説で確かめた形に ／ 出典に解説を足す,,2026-09-26
7,330,terms,inverse-proportion,小さな直し,日本側の主張を解説で確かめた形に ／ 出典に解説を足す,,2026-09-26
7,332,terms,domain-and-range,小さな直し,「日本の教科書の」を確かめた資料（試験の問題文）に ／ 日本側の出典を足す,,2026-09-26
7,334,terms,x-coordinate,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,335,terms,y-coordinate,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,339,terms,quadrant,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安） ／ 「日本の教科書は」を確かめた資料（センター試験・解説）の名前に ／ 日本側の出典を足す,,2026-09-26
7,340,terms,graph,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
7,341,terms,hyperbola,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安） ／ 「数学 C では…として定める」を確かめた資料（Wikipedia・解説）の範囲に ／ 日本側の出典を足す,,2026-09-26
7,348,terms,change-together,小さな直し,「日本の中 1 で」を確かめた資料（解説）の名前に ／ 出典に解説を足す,,2026-09-26
8,351,terms,move-term-to-other-side,合格,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5）,,2026-09-26
8,352,terms,solution,合格,,,2026-09-26
8,353,terms,solve,合格,,,2026-09-26
8,354,terms,equation,合格,,,2026-09-26
8,355,terms,linear-equation,合格,,,2026-09-26
8,357,terms,ratio,合格,,,2026-09-26
8,358,terms,value-of-a-ratio,合格,,,2026-09-26
8,359,terms,proportion,合格,,,2026-09-26
8,362,terms,unknown,合格,,,2026-09-26
8,363,terms,hold,合格,,,2026-09-26
8,364,terms,find,合格,,,2026-09-26
8,365,terms,check,合格,,,2026-09-26
8,368,terms,work-backwards,合格,,,2026-09-26
8,369,terms,satisfy,合格,,,2026-09-26
8,371,terms,solid,合格,,,2026-09-26
8,372,terms,plane,合格,,,2026-09-26
8,373,terms,prism,合格,,,2026-09-26
8,374,terms,pyramid,合格,,,2026-09-26
8,377,terms,sphere,合格,,,2026-09-26
8,379,terms,polyhedron,合格,,,2026-09-26
8,380,terms,lateral-face,合格,,,2026-09-26
8,381,terms,lateral-area,合格,,,2026-09-26
8,382,terms,surface-area,合格,,,2026-09-26
8,386,terms,net,合格,,,2026-09-26
8,388,terms,skew-lines,合格,,,2026-09-26
8,390,terms,triangular-prism,合格,,,2026-09-26
8,392,terms,regular-tetrahedron,合格,,,2026-09-26
8,393,terms,edge,合格,,,2026-09-26
8,394,terms,face,合格,,,2026-09-26
8,395,terms,lie-in,合格,,,2026-09-26
8,397,terms,base-of-a-solid,合格,,,2026-09-26
8,398,terms,cube-solid,合格,,,2026-09-26
8,356,terms,properties-of-equality,小さな直し,例文が講義（NancyPi）の 10 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
8,360,terms,cross-multiply,小さな直し,内項・外項の英語名 means・extremes は用例コーパスにも参照にも無いので、「名前もある」を確かめた形（出てこない）に。日本側も解説・Wikipedia で確かめた形に ／ en.alt から product of the means ／ product of the extremes を外す（用例コーパス・参照に 0 件） ／ pitfalls の product of the extremes（確かめられない）を外す,,2026-09-26
8,361,terms,word-problem,小さな直し,例文が参照の本文と 10 語以上一致していたので言い方を変える（意味は同じ）,,2026-09-26
8,366,terms,simplify,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
8,367,terms,clear-the-denominators,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
8,370,terms,slant-height,小さな直し,generatrix（用例コーパス・参照に 0 件）の文を消す,,2026-09-26
8,375,terms,cylinder,小さな直し,例文が参照の本文と 10 語以上一致していたので言い方を変える（意味は同じ）,,2026-09-26
8,376,terms,cone,小さな直し,例文が参照の本文と 10 語以上一致していたので言い方を変える（意味は同じ）,,2026-09-26
8,378,terms,regular-polyhedron,小さな直し,「へこみのある星形の正多面体まで含めて regular polyhedron と呼ぶことがあり」は資料で確かめられないので消し、CK-12・Levin の言い方に ／ 出典に CK-12 を足す ／ 出典に Levin を足す,,2026-09-26
8,383,terms,volume,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
8,384,terms,area-of-the-base,小さな直し,「日本の教科書は」を確かめた資料（日本語版 Wikipedia）の名前に ／ 日本側の出典を足す,,2026-09-26
8,385,terms,height,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
8,387,terms,orthographic-projection,小さな直し,日本側を解説の言い方に、front view・top view を IM で確かめた形に、「製図で」を英語版 Wikipedia の記事名に ／ 出典に解説を足す ／ 出典に IM を足す,,2026-09-26
8,389,terms,rectangular-prism,小さな直し,「日本の」を日本語の言い方の話に,,2026-09-26
8,391,terms,square-pyramid,小さな直し,「日本の」を外す（正四角錐は語の定義で、資料で確かめる主張ではない）,,2026-09-26
8,396,terms,line-of-intersection,小さな直し,例文が OpenStax Calculus の演習と 8 語ずつ 2 か所一致していたので、平面の式と言い方を変える（意味は同じ） ／ 例文の日本語を英文に合わせる,,2026-09-26
8,399,terms,sketch-of-a-solid,小さな直し,「中学の見取図では、平行な辺は平行にかく」は資料で確かめられないので消す,,2026-09-26
8,400,terms,substitute,小さな直し,「答案では」を書き言葉の比べ方から言う形に ／ 同上,,2026-09-26
9,402,terms,rate,合格,,,2026-09-26
9,404,terms,expression,合格,,,2026-09-26
9,405,terms,coefficient,合格,,,2026-09-26
9,406,terms,constant-term,合格,,,2026-09-26
9,407,terms,like-terms,合格,,,2026-09-26
9,408,terms,linear-expression,合格,,,2026-09-26
9,409,terms,value-of-the-expression,合格,,,2026-09-26
9,410,terms,quantity,合格,,,2026-09-26
9,412,terms,left-hand-side,合格,,,2026-09-26
9,413,terms,right-hand-side,合格,,,2026-09-26
9,415,terms,equal-sign,合格,,,2026-09-26
9,417,terms,unit,合格,,,2026-09-26
9,418,terms,percent,合格,,,2026-09-26
9,419,terms,speed,合格,,,2026-09-26
9,420,terms,combine-like-terms,合格,,,2026-09-26
9,421,terms,represent,合格,,,2026-09-26
9,422,terms,times,合格,,,2026-09-26
9,424,terms,prime-factorization,合格,,,2026-09-26
9,426,terms,negative-number,合格,,,2026-09-26
9,427,terms,positive-and-negative-numbers,合格,,,2026-09-26
9,428,terms,sign,合格,,,2026-09-26
9,431,terms,integer,合格,,,2026-09-26
9,434,terms,addition,合格,,,2026-09-26
9,436,terms,multiplication,合格,,,2026-09-26
9,437,terms,division,合格,,,2026-09-26
9,438,terms,the-four-operations,合格,,,2026-09-26
9,439,terms,reciprocal,合格,,,2026-09-26
9,440,terms,power,合格,,,2026-09-26
9,442,terms,square,合格,,,2026-09-26
9,443,terms,cube,合格,,,2026-09-26
9,444,terms,prime-number,合格,,,2026-09-26
9,445,terms,prime-factor,合格,,,2026-09-26
9,446,terms,commutative-property,合格,,,2026-09-26
9,447,terms,associative-property,合格,,,2026-09-26
9,448,terms,distributive-property,合格,,,2026-09-26
9,449,terms,term,合格,,,2026-09-26
9,450,terms,fraction,合格,,,2026-09-26
9,401,terms,evaluate,小さな直し,「日本の中学・高校の教科書は」を確かめた資料（解説）の名前に ／ 出典に解説を足す,,2026-09-26
9,403,terms,algebraic-expression,小さな直し,「日本の中学の」を確かめた資料（解説）の名前に ／ 出典に解説を足す,,2026-09-26
9,411,terms,inequality,小さな直し,「日本の教科書」の主張を確かめた資料（共通テスト・センター試験の問題文、学習指導要領解説）の名前に ／ 日本側の出典を足す,,2026-09-26
9,414,terms,both-sides,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安） ／ 例文が講義の 13 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
9,416,terms,inequality-sign,小さな直し,「日本の教科書」の主張を確かめた資料（共通テスト・センター試験の問題文、学習指導要領解説）の名前に ／ 日本側の出典を足す,,2026-09-26
9,423,terms,number-line,小さな直し,「日本の教科書の ● ○」は資料で確かめられないので消し、米国側を確かめた資料の名前に,,2026-09-26
9,425,terms,positive-number,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
9,432,terms,natural-number,小さな直し,「日本の教科書の」を確かめた資料（日本語版 Wikipedia）に、「大学の離散数学など」を Levin で確かめた形に ／ 「日本の教科書では」を外す（mapping_note で資料を挙げる） ／ 日本側の出典を足す ／ 出典に Levin を足す（0 を含める流儀）,,2026-09-26
9,429,terms,absolute-value,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
9,430,terms,origin,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安） ／ 「日本の教科書」の主張を確かめた資料（共通テスト・センター試験の問題文、学習指導要領解説）の名前に ／ 日本側の出典を足す,,2026-09-26
9,433,terms,opposite,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
9,435,terms,subtraction,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
9,441,terms,exponent,小さな直し,確かめられない「ことが多い」を消す（H-5 の警告）,,2026-09-26
10,451,terms,decimal,合格,,,2026-09-26
10,452,terms,add,合格,,,2026-09-26
10,454,terms,multiply,合格,,,2026-09-26
10,455,terms,divide,合格,,,2026-09-26
10,456,terms,compute,合格,,,2026-09-26
10,457,terms,greater-than,合格,,,2026-09-26
10,458,terms,less-than,合格,,,2026-09-26
10,461,terms,round,合格,,,2026-09-26
10,463,terms,approximate-value,合格,,,2026-09-26
10,466,terms,interquartile-range,合格,,,2026-09-26
10,467,terms,box-plot,合格,,,2026-09-26
10,472,terms,proof,合格,,,2026-09-26
10,473,terms,counterexample,合格,,,2026-09-26
10,474,terms,hypothesis,合格,,,2026-09-26
10,475,terms,prove,合格,,,2026-09-26
10,476,terms,parallel-lines,合格,,,2026-09-26
10,480,terms,vertical-angles,合格,,,2026-09-26
10,481,terms,corresponding-angles,合格,,,2026-09-26
10,483,terms,same-side-interior-angles,合格,,,2026-09-26
10,484,terms,interior-angle,合格,,,2026-09-26
10,485,terms,exterior-angle,合格,,,2026-09-26
10,486,terms,sum-of-the-interior-angles,合格,,,2026-09-26
10,487,terms,sum-of-the-exterior-angles,合格,,,2026-09-26
10,489,terms,acute-angle,合格,,,2026-09-26
10,490,terms,right-angle,合格,,,2026-09-26
10,491,terms,obtuse-angle,合格,,,2026-09-26
10,492,terms,acute-triangle,合格,,,2026-09-26
10,494,terms,obtuse-triangle,合格,,,2026-09-26
10,495,terms,corresponding-sides,合格,,,2026-09-26
10,498,terms,theorem,合格,,,2026-09-26
10,499,terms,definition,合格,,,2026-09-26
10,500,terms,converse,合格,,,2026-09-26
10,453,terms,subtract,小さな直し,「小学校の言い方」を確かめた資料（OpenStax Prealgebra）の名前に,,2026-09-26
10,459,terms,greater-than-or-equal-to,小さな直し,「日本の教科書」の主張を確かめた資料（共通テスト・センター試験の問題文、学習指導要領解説）の名前に ／ 日本側の出典を足す,,2026-09-26
10,460,terms,less-than-or-equal-to,小さな直し,「日本の教科書」の主張を確かめた資料（共通テスト・センター試験の問題文、学習指導要領解説）の名前に ／ 日本側の出典を足す,,2026-09-26
10,462,terms,parentheses,小さな直し,「米国では」を確かめた資料（OpenStax・IM）の名前に,,2026-09-26
10,464,terms,base-of-a-power,小さな直し,level.jp に中1 を足す（中1 の正負の数の単元がこの語を参照する。累乗の底は中1、対数の底は数II）,,2026-09-26
10,465,terms,quartile,小さな直し,例文が講義（The Organic Chemistry Tutor）の 17 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
10,468,terms,whisker,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,469,terms,outlier,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,470,terms,five-number-summary,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,471,terms,congruent,小さな直し,「日本の教科書」の主張を確かめた資料（共通テスト・センター試験の問題文、学習指導要領解説）の名前に ／ 日本側の出典を足す,,2026-09-26
10,477,terms,sss-congruence,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5） ／ 「米国の Geometry の答案」「日本の答案」を確かめた資料（CK-12・解説）の名前に ／ 出典に解説を足す,,2026-09-26
10,478,terms,sas-congruence,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5） ／ 定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,479,terms,asa-congruence,小さな直し,例文の少なくとも 1 つが見出しの語を使うようにする（例文が variant ／ alt の語だけだった。ユーザーの決定 5） ／ 定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,482,terms,alternate-interior-angles,小さな直し,「日本の中学の」を日本語の言い方の話に ／ 定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,488,terms,angle-sum-of-a-triangle,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安）,,2026-09-26
10,493,terms,right-triangle,小さな直し,定義の英文が参照の本文と一致していたので書き直す（意味は同じ。STYLE 原則 5 の書き写しの目安） ／ 「日本の中2 では」を確かめた資料（解説）の名前に ／ 出典に解説を足す,,2026-09-26
10,496,terms,congruence-criteria,小さな直し,日本側の主張を解説で確かめた形に ／ 同上 ／ 「日本の答案では」を確かめられる形に、「日本では」を解説の名前に ／ 出典に解説を足す,,2026-09-26
10,497,terms,conclusion,小さな直し,例文が CK-12 の 10 語と一致していたので別の命題に（役割は同じ）,,2026-09-26
