id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
factored-form,因数分解形,,factored form,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,editorial,,,,editorial,—,,
opens-upward,下に凸,上に開く,opens upward,concave up [suugaku-3-bibun]|open upward,,phrase,jp-chuugaku-3-kansuu-y-ax2|jp-suugaku-1-niji-kansuu,functions,数I|中3,Algebra 1|Algebra 2|Integrated Math 2,near,editorial,,,,editorial,—,ja-merged merged,concave up は微積で ／ opens up
opens-downward,上に凸,下に開く,concave down,concave down [suugaku-3-bibun]|opens downward|open downward,,phrase,jp-chuugaku-3-kansuu-y-ax2|jp-suugaku-1-niji-kansuu,functions,数I|中3,Algebra 1|Algebra 2|Integrated Math 2,near,editorial,,,,editorial,—,ja-merged reviewed-30 merged,concave down は微積で ／ STYLE: convex upward は通じにくい ／ opens down
discriminant,判別式,,discriminant,,,noun,jp-suugaku-1-niji-kansuu|jp-suugaku-2-fukusosuu-to-houteishiki|us-algebra-1-quadratics,functions|algebra,数I|数II,Algebra 1|Algebra 2|Integrated Math 3,exact,wikipedia-langlink,判別式,Discriminant,Q192487,wikipedia,ok,merged,determine the nature of the roots
real-solution,実数解,,real solution,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,near,editorial,,,,editorial,—,merged,real root
quadratic-inequality,二次不等式,,quadratic inequality,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,wikipedia-langlink,不等式,Inequality (mathematics),Q28113351,mext,ok,,
endpoint,端点,区間の端,endpoint,endpoint of the interval,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,wikipedia-langlink,端点,End (topology),Q5375784,wikipedia,ok,merged,
interval,区間,,interval,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,wikipedia-langlink,区間 (数学),Interval (mathematics),Q185148,mext,ok,,
closed-interval,閉区間,,closed interval,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,editorial,区間 (数学),Interval (mathematics),Q185148,wikipedia,ok,wiki-redirect,
open-interval,開区間,,open interval,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,editorial,区間 (数学),Interval (mathematics),Q185148,wikipedia,ok,wiki-redirect,
value-of-the-function,関数の値,,value of the function,,,noun,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,editorial,,,,mext,ok,,
function-notation,関数記号,関数記法,function notation,,,noun,jp-suugaku-1-niji-kansuu|us-algebra-1-linear-functions,functions,数I,Algebra 1|Algebra 2,exact,wikipedia-langlink,関数記号,Function symbol,Q5508846,wikipedia,ok,merged,
always-positive,つねに正,,always positive,,,phrase,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,editorial,,,,editorial,—,,
determine-the-coefficients,係数を決定する,,determine the coefficients,,,phrase,jp-suugaku-1-niji-kansuu,functions,数I,Algebra 1|Algebra 2,exact,editorial,,,,editorial,—,merged,write the equation of the parabola ／ 節の名前「finding-the-quadratic-function」を統合（Phase 2 幾何・離散の単元）
trigonometric-ratio,三角比,,trigonometric ratio,,,noun,jp-suugaku-1-zukei-to-keiryou|us-integrated-2-similarity-and-trig,trigonometry|geometry,数I,Geometry|Precalculus|Integrated Math 2,near,editorial,三角関数,Trigonometric functions,Q93344,mext,ok,wiki-redirect reviewed-30 merged,米国では unit circle で拡張 ／ 節の名前「trigonometric-ratios-of-obtuse-angles」を統合（Phase 2 幾何・離散の単元） ／ SOHCAHTOA ／ 節の名前「sine-cosine-and-tangent」を統合（Phase 2 中学の単元）
sine,正弦,サイン,sine,,,noun,jp-suugaku-1-zukei-to-keiryou|us-algebra-2-trigonometry,trigonometry,数I,Geometry|Precalculus|Algebra 2,exact,editorial,三角関数,Trigonometric functions,Q93344,mext,ok,wiki-redirect wiki-disambig merged,カタカナ。ja.alt へ ／ find the sine of theta
cosine,余弦,コサイン,cosine,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角関数,Trigonometric functions,Q93344,mext,ok,wiki-redirect merged,カタカナ。ja.alt へ
tangent,正接,タンジェント,tangent,,,noun,jp-suugaku-1-zukei-to-keiryou|jp-suugaku-2-sankaku-kansuu,trigonometry,数I|数II,Geometry|Precalculus|Algebra 2,exact,editorial,三角関数,Trigonometric functions,Q93344,mext,ok,wiki-redirect merged,カタカナ。ja.alt へ
adjacent-side,隣辺,,adjacent side,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,隣辺,Cathetus,Q110812,wikipedia,ok,,
trigonometric-identities,三角比の相互関係,三角関数の相互関係|三角恒等式,trigonometric identities,trig identities,,noun,jp-suugaku-1-zukei-to-keiryou|jp-suugaku-2-sankaku-kansuu|us-algebra-2-trigonometry,trigonometry,数I|数II,Geometry|Precalculus|Algebra 2,near,editorial,,,,mext,alt:三角関数の相互関係,merged wiki-redirect,Pythagorean identity / quotient identity ／ Pythagorean identities
table-of-trigonometric-ratios,三角比の表,,table of trigonometric ratios,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,editorial,—,,米国では電卓
unit-circle,単位円,,unit circle,,,noun,jp-suugaku-1-zukei-to-keiryou|us-algebra-2-trigonometry,trigonometry,数I,Geometry|Precalculus|Algebra 2,exact,wikipedia-langlink,単位円,Unit circle,Q203425,wikipedia,ok,merged,
law-of-sines,正弦定理,,law of sines,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,正弦定理,Law of sines,Q170181,mext,ok,merged,
law-of-cosines,余弦定理,,law of cosines,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,余弦定理,Law of cosines,Q164321,mext,ok,merged,
circumscribed-circle,外接円,,circumscribed circle,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,wikipedia-langlink,外接円,Circumscribed circle,Q110176,wikipedia,ok,merged,circumcircle ／ radius of the circumscribed circle
area-of-a-triangle,三角形の面積,,area of a triangle,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,editorial,—,,
herons-formula,ヘロンの公式,,Heron's formula,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,ヘロンの公式,Heron's formula,Q182714,wikipedia,ok,,
inscribed-circle,内接円,,inscribed circle,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,wikipedia-langlink,内接円,Inscribed circle,Q354337,wikipedia,ok,merged,incircle
angle-of-elevation,仰角,,angle of elevation,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,editorial,—,wiki-nonmath wiki-rejected,wiki 除外（英語照合不一致: ja 記事に en 版なし）: 仰俯角 → (en なし) ／ en.term → Spherical coordinate system
angle-of-depression,俯角,,angle of depression,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,editorial,—,wiki-nonmath wiki-rejected,wiki 除外（英語照合不一致: ja 記事に en 版なし）: 仰俯角 → (en なし) ／ en.term → Spherical coordinate system
bearing,方位,,bearing,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（別概念）: 方位 → Cardinal direction。Cardinal direction（方位）は bearing ではない
similar-triangles,相似な三角形,,similar triangles,,,noun,jp-chuugaku-3-souji|jp-suugaku-1-zukei-to-keiryou|us-geometry-similarity,trigonometry|geometry,数I|中3,Geometry|Precalculus|Integrated Math 2,exact,textbook,,,,editorial,—,merged,
conditions-that-determine-a-triangle,三角形の決定条件,,conditions that determine a triangle,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,mext,ok,,SSS / SAS / ASA
tetrahedron,四面体,,tetrahedron,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角錐,Tetrahedron,Q160003,wikipedia,ok,wiki-redirect merged,節の名前「applications-to-solid-geometry」を統合（Phase 2 幾何・離散の単元）
foot-of-the-perpendicular,垂線の足,,foot of the perpendicular,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,editorial,—,,
cofunction-identity,90° − θ の三角比,,cofunction identity,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,editorial,—,,sin(90°−θ) = cos θ
supplementary-angle-identity,180° − θ の三角比,,supplementary angle identity,,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,editorial,—,,
quartile-deviation,四分位偏差,,quartile deviation,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1,near,editorial,,,,editorial,—,wiki-rejected,米国ではほぼ使わない。IQR/2 ／ wiki 除外（英語照合不一致: 別の記事）: 分位数 → Quantile ／ en.term → Interquartile range ／ AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
variance,分散,,variance,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,分散 (確率論),Variance,Q175199,mext,ok,merged,
standard-deviation,標準偏差,,standard deviation,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,標準偏差,Standard deviation,Q159375,mext,ok,merged,more spread out
deviation,偏差,平均からの偏差,deviation,deviation from the mean,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,偏差,Deviation (statistics),Q849149,mext,ok,merged,
scatter-plot,散布図,,scatter plot,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,散布図,Scatter plot,Q1045782,mext,ok,merged,
correlation,相関,,correlation,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,相関,Correlation,Q186290,mext,ok,merged,
positive-correlation,正の相関,,positive correlation,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 相関係数 → Correlation coefficient ／ en.term → Correlation
negative-correlation,負の相関,,negative correlation,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 相関係数 → Correlation coefficient ／ en.term → Negative relationship
correlation-coefficient,相関係数,,correlation coefficient,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,相関係数,Correlation coefficient,Q3433612,mext,ok,merged,
covariance,共分散,,covariance,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1,exact,wikipedia-langlink,共分散,Covariance,Q201984,wikipedia,ok,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
hypothesis-testing,仮説検定,,hypothesis testing,hypothesis test [suugaku-b-toukei-teki-na-suisoku],,noun,jp-suugaku-1-data-no-bunseki|us-intro-statistics-hypothesis-testing,statistics,数I,Algebra 1|AP Statistics|Intro Statistics,exact,wikipedia-langlink,仮説検定,Statistical hypothesis test,Q210832,mext,ok,ja-merged merged,節の名前「conclusion-of-a-test」を統合（Phase 2 統計・ベクトルの単元）
null-hypothesis,帰無仮説,,null hypothesis,,,noun,jp-suugaku-1-data-no-bunseki|jp-suugaku-b-toukei-teki-na-suisoku,statistics,数I|数B,Algebra 1|AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（数学カテゴリ外）: 帰無仮説 → Null hypothesis。「帰無仮説」は数学カテゴリ配下にない
alternative-hypothesis,対立仮説,,alternative hypothesis,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,仮説検定,Statistical hypothesis test,Q210832,wikipedia,ok,wiki-redirect,
reject,棄却する,,reject,,,verb,jp-suugaku-1-data-no-bunseki|us-ap-statistics-3-inference-for-proportions,statistics,数I,Algebra 1|AP Statistics,exact,textbook,,,,editorial,—,wiki-nonmath wiki-rejected merged,wiki 除外（英語照合不一致: ja 記事に en 版なし）: 棄却 → (en なし) ／ en.term → Rejection
significance-level,有意水準,,significance level,,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,有意,Statistical significance,Q425265,mext,ok,wiki-redirect,
transformation-of-a-variable,変量の変換,データの変換,transformation of a variable,transforming data,,noun,jp-suugaku-1-data-no-bunseki|us-ap-statistics-1-exploring-and-collecting-data,statistics,数I,Algebra 1|AP Statistics,near,textbook,,,,editorial,—,merged,linear transformation of data ／ 対数変換など
is-biased,偏りがある,,is biased,,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,,,,editorial,—,,skewed とは別
causation,因果関係,,causation,,,noun,jp-suugaku-1-data-no-bunseki|us-algebra-1-linear-functions,statistics|functions,数I,Algebra 1|AP Statistics,near,editorial,,,,editorial,—,wiki-redirect wiki-rejected merged,correlation does not imply causation ／ wiki 除外（数学カテゴリ外）: 因果性 → (en なし)。「因果性」は数学カテゴリ配下にない ／ 節の名前「correlation-vs-causation」を統合（Phase 2 中学の単元）
counting,場合の数,,counting,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-algebra-2-probability-and-statistics,combinatorics|probability,数A,Algebra 2|Discrete Math,near,wikidata,場合の数,,Q16182051,mext,ok,reviewed-30 merged,STYLE: 分野名は counting。個数は the number of ways ／ 節の名前「permutations-and-combinations」を統合（Phase 2 中学の単元）
enumeration,数え上げ,,enumeration,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,wikipedia-langlink,数え上げ,Enumeration,Q2704791,mext,ok,,listing / counting
permutation,順列,,permutation,permutations [discrete-math-counting],,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,順列,Partial permutation,Q1401935,mext,ok,ja-merged,
circular-permutation,円順列,,circular permutation,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,,
permutation-with-repetition,重複順列,一般化順列,permutation with repetition,generalized permutations,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-discrete-math-counting,combinatorics,数A,Algebra 2|Discrete Math,near,textbook,重複順列,,Q787569,wikipedia,ok,wiki-nonmath merged,米国では単に nᵏ として教える
combination,組合せ,,combination,combinations [discrete-math-counting],,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,組合せ (数学),Combination,Q202805,mext,ok,ja-merged,
combination-with-repetition,重複組合せ,星と棒,combination with repetition,combinations with repetition [discrete-math-counting]|stars and bars,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-discrete-math-counting,combinatorics,数A,Algebra 2|Discrete Math,near,textbook,重複組合せ,,Q2985052,wikipedia,ok,ja-merged wiki-nonmath merged,stars and bars（大学） ／ 重複組合せの数え方
factorial,階乗,,factorial,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,階乗,Factorial,Q120976,mext,ok,,
binomial-theorem,二項定理,,binomial theorem,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,二項定理,Binomial theorem,Q26708,mext,ok,,
binomial-coefficient,二項係数,,binomial coefficient,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,二項係数,Binomial coefficient,Q209875,wikipedia,ok,,
pascals-triangle,パスカルの三角形,,Pascal's triangle,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,パスカルの三角形,Pascal's triangle,Q177051,wikipedia,ok,,
shortest-path,最短経路,,shortest path,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,editorial,—,,lattice paths
permutation-of-a-multiset,同じものを含む順列,,permutation of a multiset,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,editorial,—,,arrangements with repeated letters
lexicographic-order,辞書式順序,,lexicographic order,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,辞書式順序,Lexicographic order,Q1144915,wikipedia,ok,wiki-nonmath,alphabetical order
partitioning-into-groups,組分け,,partitioning into groups,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,editorial,—,,dividing into groups
trial,試行,,trial,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,mext,ok,wiki-rejected,wiki 除外（数学カテゴリ外）: 試行 → (en なし)。「試行」は数学カテゴリ配下にない
sample-space,全事象,標本空間,sample space,,,noun,jp-chuugaku-2-kakuritsu|jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-intro-statistics-probability,combinatorics|probability,数A|中2,Algebra 2|Discrete Math|Intro Statistics|Pre-Algebra|Integrated Math 2,exact,wikipedia-langlink,標本空間,Sample space,Q467440,wikipedia,alt:標本空間,wiki-redirect merged,sample space table
elementary-event,根元事象,,elementary event,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,根元事象,Elementary event,Q1350385,wikipedia,ok,wiki-nonmath,outcome
mutually-exclusive-events,排反事象,互いに排反|排反,mutually exclusive events,mutually exclusive,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,排反,Mutual exclusivity,Q2625281,wikipedia,ok,wiki-redirect merged,
union-of-events,和事象,,union of events,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,,
intersection-of-events,積事象,,intersection of events,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,,
repeated-trials,反復試行,ベルヌーイ試行,Bernoulli trials,repeated trials|binomial setting|Bernoulli trial,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-discrete-math-discrete-probability,combinatorics|probability,数A,Algebra 2|Discrete Math,near,wikipedia-langlink,ベルヌーイ試行,Bernoulli trial,Q1077800,editorial,—,reviewed-30 merged,米国では binomial setting / Bernoulli trials ／ 反復試行
binomial-probability,反復試行の確率,,binomial probability,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,merged,
conditional-probability,条件付き確率,,conditional probability,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,条件付き確率,Conditional probability,Q327069,mext,ok,,
expected-value,期待値,,expected value,,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|jp-suugaku-b-toukei-teki-na-suisoku,combinatorics|statistics,数A|数B,Algebra 2|Discrete Math|AP Statistics|Intro Statistics,exact,wikipedia-langlink,期待値,Expected value,Q200125,mext,ok,merged,
basic-properties-of-probability,確率の基本性質,確率の公理,basic properties of probability,probability axioms,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-ap-statistics-2-probability-and-distributions|us-discrete-math-discrete-probability,combinatorics|probability,数A,Algebra 2|Discrete Math|AP Statistics,exact,wikipedia-langlink,確率の公理,Probability axioms,Q974605,editorial,—,merged,節の名前「probability-rules」を統合（Phase 2 統計・ベクトルの単元）
sampling-with-replacement,復元抽出,,sampling with replacement,,,noun,jp-chuugaku-2-kakuritsu|jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics|probability,数A|中2,Algebra 2|Discrete Math|Pre-Algebra|Integrated Math 2,exact,editorial,,,,editorial,—,merged,with replacement / without replacement
sampling-without-replacement,非復元抽出,,sampling without replacement,,,noun,jp-chuugaku-2-kakuritsu|jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics|probability,数A|中2,Algebra 2|Discrete Math|Pre-Algebra|Integrated Math 2,exact,editorial,,,,editorial,—,wiki-redirect wiki-rejected merged,wiki 除外（数学カテゴリ外）: くじ → Demarchy。Demarchy（くじ引き民主制） ／ 「くじを引く」は draw lots / draw a ticket ／ wiki 除外（数学カテゴリ外）: くじ → Demarchy。Demarchy（くじ引き民主制）
arrange,並べる,,arrange,,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,,
choose,選ぶ,,choose,,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,,
distinguish,区別する,,distinguish,,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,editorial,—,wiki-rejected merged,「区別しない」は identical / indistinguishable ／ wiki 除外（数学カテゴリ外）: 区別 → (en なし)。「区別」は数学カテゴリ配下にない
double-count,重複して数える,ダブり,double count,overlap,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,editorial,—,wiki-rejected merged,overcount ／ wiki 除外（数学カテゴリ外）: ダブり → (en なし)。「ダブり」は数学カテゴリ配下にない
undercount,数え落とす,,undercount,,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,editorial,—,,miss a case
order-matters,順序を考える,順序を考えない,order matters,order doesn't matter,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,merged,
occur,起こる,,occur,,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,editorial,—,,
point-of-internal-division,内分点,内分|線分の分点,point that divides the segment internally,point of internal division|internal division|partition a segment,,noun,jp-suugaku-a-zukei-no-seishitsu|jp-suugaku-2-zukei-to-houteishiki|us-geometry-coordinate-geometry,geometry,数A|数II,Geometry|Precalculus,near,textbook,,,,editorial,—,reviewed-30 merged,STYLE ／ section formula（英国・インド） ／ STYLE: divides the segment internally in the ratio m:n ／ 内分点を求める。「partition the segment in the ratio 2:3」
point-of-external-division,外分点,外分,point of external division,external division,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,editorial,—,merged,divides externally
exterior-angle-bisector,外角の二等分線,,exterior angle bisector,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,,
centroid,重心,重心の座標,centroid,,,noun,jp-suugaku-a-zukei-no-seishitsu|jp-suugaku-2-zukei-to-houteishiki,geometry,数A|数II,Geometry|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（別概念）: 重心 → Center of mass。Center of mass は物理の質量中心。図形の重心は Centroid
circumcenter,外心,,circumcenter,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 外接円 → Circumscribed circle ／ en.term → Circumcircle
incenter,内心,,incenter,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 内接円 → Inscribed circle → Incircle and excircles ／ en.term → Incenter
orthocenter,垂心,,orthocenter,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,垂心,Orthocenter,Q10621500,wikipedia,ok,,
excenter,傍心,,excenter,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,三角形の内接円と傍接円,Incircle and excircles,Q10615255,wikipedia,ok,wiki-redirect,
the-five-centers-of-a-triangle,五心,,points of concurrency,the five centers of a triangle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,none,editorial,五心,,Q135236444,wikipedia,ok,wiki-nonmath reviewed-30,米国ではまとめて呼ばない。points of concurrency
cevas-theorem,チェバの定理,,Ceva's theorem,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,チェバの定理,Ceva's theorem,Q213603,wikipedia,ok,,
menelauss-theorem,メネラウスの定理,,Menelaus's theorem,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,メネラウスの定理,Menelaus's theorem,Q193882,wikipedia,ok,,
side-angle-inequality,三角形の辺と角の大小,,side-angle inequality,,,noun,jp-suugaku-1-zukei-to-keiryou|jp-suugaku-a-zukei-no-seishitsu,geometry|trigonometry,数A|数I,Geometry|Precalculus,near,editorial,,,,editorial,—,merged,larger angle is opposite the longer side
triangle-inequality,三角形の成立条件,,triangle inequality,,,noun,jp-suugaku-a-zukei-no-seishitsu|jp-suugaku-2-shiki-to-shoumei,geometry|algebra,数A|数II,Geometry|Algebra 2|Precalculus,exact,editorial,,,,editorial,—,merged,節の名前「absolute-value-and-inequalities」を統合（Phase 2 代数 2・Precalculus の単元）
tangent-chord-theorem,接弦定理,接線と弦のなす角,tangent-chord angle,tangent-chord theorem,,noun,jp-chuugaku-3-en|jp-suugaku-a-zukei-no-seishitsu,geometry,数A|中3,Geometry|Integrated Math 2,near,editorial,,,,editorial,—,reviewed-30 wiki-rejected merged,米国では the angle between a tangent and a chord is half the intercepted arc ／ wiki 除外（英語照合不一致: en.term の記事なし）: 円 (数学) → Circle ／ en.term → (記事なし) ／ 接弦定理 ／ 節の名前「tangent-and-chord」を統合（Phase 2 中学の単元）
power-of-a-point,方べきの定理,,power of a point,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,wikipedia-langlink,方べきの定理,Power of a point,Q898575,wikipedia,ok,reviewed-30,intersecting chords theorem / secant-tangent theorem
relative-positions-of-two-circles,2 円の位置関係,,relative positions of two circles,position of two circles [suugaku-2-zukei-to-houteishiki],,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,ja-merged merged,
common-tangent,共通接線,,common tangent,,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,editorial,—,,
