id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
sine,正弦,sine,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角関数,Trigonometric functions,Q93344,wiki-redirect,
cosine,余弦,cosine,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角関数,Trigonometric functions,Q93344,wiki-redirect,
tangent,正接,tangent,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角関数,Trigonometric functions,Q93344,wiki-redirect,
sine-katakana,サイン,sine,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,wiki-disambig,カタカナ。ja.alt へ
cosine-katakana,コサイン,cosine,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角関数,Trigonometric functions,Q93344,wiki-redirect,カタカナ。ja.alt へ
tangent-katakana,タンジェント,tangent,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角関数,Trigonometric functions,Q93344,wiki-redirect,カタカナ。ja.alt へ
adjacent-side,隣辺,adjacent side,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikidata,隣辺,,Q110812,,
trigonometric-identities,三角比の相互関係,trigonometric identities,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,Pythagorean identity / quotient identity
value-of-the-trigonometric-ratio,三角比の値,value of the trigonometric ratio,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
table-of-trigonometric-ratios,三角比の表,table of trigonometric ratios,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,米国では電卓
trigonometric-ratios-of-obtuse-angles,鈍角の三角比,trigonometric ratios of obtuse angles,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,米国では unit circle で拡張
unit-circle,単位円,unit circle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,単位円,Unit circle,Q203425,,
law-of-sines,正弦定理,law of sines,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,正弦定理,Law of sines,Q170181,,
law-of-cosines,余弦定理,law of cosines,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,余弦定理,Law of cosines,Q164321,,
circumscribed-circle,外接円,circumscribed circle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,wikipedia-langlink,外接円,Circumscribed circle,Q110176,,circumcircle
circumradius,外接円の半径,circumradius,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,radius of the circumscribed circle
area-of-a-triangle,三角形の面積,area of a triangle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
area-formula,面積の公式,area formula,area formulas [geometry-area-and-volume],noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,ja-merged,
herons-formula,ヘロンの公式,Heron's formula,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,ヘロンの公式,Heron's formula,Q182714,,
inscribed-circle,内接円,inscribed circle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,wikipedia-langlink,内接円,Inscribed circle,Q354337,,incircle
inradius,内接円の半径,inradius,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
applications-to-solid-geometry,空間図形への応用,applications to solid geometry,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
surveying,測量,surveying,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,測量,Surveying,Q816425,,
angle-of-elevation,仰角,angle of elevation,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,仰俯角,,Q2726568,wiki-redirect wiki-nonmath,
angle-of-depression,俯角,angle of depression,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,仰俯角,,Q2726568,wiki-nonmath,
bearing,方位,bearing,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,wikipedia-langlink,方位,Cardinal direction,Q23718,,
similar-triangles,相似な三角形,similar triangles,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
side-ratios-of-a-right-triangle,直角三角形の辺の比,side ratios of a right triangle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,SOHCAHTOA
find-sin,sin の値を求める,find sin θ,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,find the sine of theta
express-using-trigonometric-ratios,三角比を用いて表す,express using trigonometric ratios,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
find-the-angle-keiryou,角の大きさを求める,find the angle,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,id-dedup,
apply-the-law-of-sines,正弦定理を適用する,apply the law of sines,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
using-the-law-of-cosines,余弦定理を使って,using the law of cosines,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
find-the-area,面積を求める,find the area,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
largest-angle,最大の角,largest angle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
for-the-angle-theta,角 θ に対する,for the angle theta,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
type-of-triangle,三角形の形状,type of triangle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,classify the triangle
conditions-that-determine-a-triangle,三角形の決定条件,conditions that determine a triangle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,SSS / SAS / ASA
two-sides-and-the-included-angle,2 辺と夾角,two sides and the included angle,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
tetrahedron,四面体,tetrahedron,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,三角錐,Tetrahedron,Q160003,wiki-redirect,
volume-of-a-regular-tetrahedron,正四面体の体積,volume of a regular tetrahedron,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
foot-of-the-perpendicular,垂線の足,foot of the perpendicular,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
cofunction-identity,90° − θ の三角比,cofunction identity,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,sin(90°−θ) = cos θ
supplementary-angle-identity,180° − θ の三角比,supplementary angle identity,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,
solve-for-theta,θ を求める,solve for theta,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
tangent-is-sine-over-cosine,tan は sin を cos で割ったもの,tangent is sine over cosine,,phrase,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,exact,editorial,,,,,
theta,角を表す文字,theta,,noun,jp-suugaku-1-zukei-to-keiryou,trigonometry,数I,Geometry|Precalculus,near,editorial,,,,,角を θ で表す習慣は日米共通
data-analysis,データの分析,data analysis,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
quartile-deviation,四分位偏差,quartile deviation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,分位数,Quantile,Q578714,wiki-redirect,米国ではほぼ使わない。IQR/2
variance,分散,variance,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,分散 (確率論),Variance,Q175199,,
standard-deviation,標準偏差,standard deviation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,標準偏差,Standard deviation,Q159375,,
deviation,偏差,deviation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,偏差,Deviation (statistics),Q849149,,
squared-deviation,偏差の 2 乗,squared deviation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
scatter-plot,散布図,scatter plot,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikidata,散布図,,Q1045782,,
correlation,相関,correlation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikidata,相関,,Q186290,,
positive-correlation,正の相関,positive correlation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,相関係数,Correlation coefficient,Q3433612,wiki-redirect,
negative-correlation,負の相関,negative correlation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,相関係数,Correlation coefficient,Q3433612,wiki-redirect,
correlation-coefficient,相関係数,correlation coefficient,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,相関係数,Correlation coefficient,Q3433612,,
covariance,共分散,covariance,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,共分散,Covariance,Q201984,,
no-correlation,相関がない,no correlation,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
strong-correlation,強い相関,strong correlation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
weak-correlation,弱い相関,weak correlation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
hypothesis-testing,仮説検定,hypothesis testing,hypothesis test [suugaku-b-toukei-teki-na-suisoku],noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,仮説検定,Statistical hypothesis test,Q210832,ja-merged,
hypothesis-bunseki,仮説,hypothesis,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,仮説,Hypothesis,Q41719,id-dedup,
null-hypothesis,帰無仮説,null hypothesis,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,wikipedia-langlink,帰無仮説,Null hypothesis,Q628374,,
alternative-hypothesis,対立仮説,alternative hypothesis,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,仮説検定,Statistical hypothesis test,Q210832,wiki-redirect,
reject,棄却する,reject,,verb,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,棄却,,Q11538940,wiki-nonmath,
significance-level,有意水準,significance level,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,有意,Statistical significance,Q425265,wiki-redirect,
variable-bunseki,変量,variable,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,,,,id-dedup,統計の「変量」は variable
transformation-of-a-variable,変量の変換,transformation of a variable,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,,,,,linear transformation of data
deviation-from-the-mean,平均からの偏差,deviation from the mean,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
measure-of-center-bunseki,データの代表値,measure of center,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,,,,id-dedup,
remove-the-outliers,データの外れ値を除く,remove the outliers,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
compute-the-variance,分散を計算する,compute the variance,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
large-standard-deviation,標準偏差が大きい,large standard deviation,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,,,,,more spread out
find-the-correlation-coefficient,相関係数を求める,find the correlation coefficient,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
make-a-scatter-plot,散布図をかく,make a scatter plot,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
identify-the-trend,傾向を読み取る,identify the trend,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
less-spread-out,ばらつきが小さい,less spread out,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
organize-the-data,データを整理する,organize the data,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,exact,editorial,,,,,
is-biased,偏りがある,is biased,,phrase,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,,,,,skewed とは別
causation,因果関係,causation,,noun,jp-suugaku-1-data-no-bunseki,statistics,数I,Algebra 1|AP Statistics,near,editorial,因果性,,Q179289,wiki-redirect wiki-nonmath,correlation does not imply causation
counting,場合の数,counting,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,wikidata,場合の数,,Q16182051,,STYLE: 分野名は counting。個数は the number of ways
enumeration,数え上げ,enumeration,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,wikipedia-langlink,数え上げ,Enumeration,Q2704791,,listing / counting
addition-rule,和の法則,addition rule,sum rule [discrete-math-counting],noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,ja-merged wiki-disambig,sum rule ／ 同上
multiplication-rule,積の法則,multiplication rule,product rule [discrete-math-counting],noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,ja-merged wiki-disambig,product rule / fundamental counting principle ／ 同上
permutation,順列,permutation,permutations [discrete-math-counting],noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,順列,Partial permutation,Q1401935,ja-merged,
circular-permutation,円順列,circular permutation,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
permutation-with-repetition,重複順列,permutation with repetition,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,重複順列,,Q787569,wiki-nonmath,米国では単に nᵏ として教える
combination,組合せ,combination,combinations [discrete-math-counting],noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,組合せ (数学),Combination,Q202805,ja-merged,
combination-with-repetition,重複組合せ,combination with repetition,combinations with repetition [discrete-math-counting],noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,重複組合せ,,Q2985052,ja-merged wiki-nonmath,stars and bars（大学）
factorial,階乗,factorial,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,階乗,Factorial,Q120976,,
n-p-r,nPr,n P r,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,"米国では P(n, r)"
n-choose-r,nCr,n choose r,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,"米国では C(n, r)、(n r) 縦書き。読みは n choose r"
binomial-theorem,二項定理,binomial theorem,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,二項定理,Binomial theorem,Q26708,,
binomial-coefficient,二項係数,binomial coefficient,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,二項係数,Binomial coefficient,Q209875,,
pascals-triangle,パスカルの三角形,Pascal's triangle,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,パスカルの三角形,Pascal's triangle,Q177051,,
shortest-path,最短経路,shortest path,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,lattice paths
permutation-of-a-multiset,同じものを含む順列,permutation of a multiset,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,arrangements with repeated letters
lexicographic-order,辞書式順序,lexicographic order,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,辞書式順序,,Q1144915,wiki-nonmath,alphabetical order
partitioning-into-groups,組分け,partitioning into groups,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,dividing into groups
trial,試行,trial,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,試行,,,wiki-nonmath,
sample-space,全事象,sample space,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,標本空間,,Q467440,wiki-redirect,
elementary-event,根元事象,elementary event,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,根元事象,,Q1350385,wiki-nonmath,outcome
complement-kakuritsu,余事象,complement,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,事象 (確率論),,Q10290214,id-dedup wiki-redirect,complementary event
mutually-exclusive-events,排反事象,mutually exclusive events,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,排反,,Q2625281,wiki-redirect,
union-of-events,和事象,union of events,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
intersection-of-events,積事象,intersection of events,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
addition-rule-kakuritsu,確率の加法定理,addition rule,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,id-dedup,P(A∪B)=P(A)+P(B)−P(A∩B)
multiplication-rule-kakuritsu,確率の乗法定理,multiplication rule,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,id-dedup,
independent,独立,independent,,adjective,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,独立,Independence,Q37055,,
dependent,従属,dependent,,adjective,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,従属,,Q1456974,,
independent-trials,独立な試行,independent trials,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
repeated-trials,反復試行,repeated trials,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,米国では binomial setting / Bernoulli trials
binomial-probability,反復試行の確率,binomial probability,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
conditional-probability,条件付き確率,conditional probability,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikidata,条件付き確率,,Q327069,,
expected-value,期待値,expected value,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,wikipedia-langlink,期待値,Expected value,Q200125,,
basic-properties-of-probability,確率の基本性質,basic properties of probability,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
drawing-lots,くじ引き,drawing lots,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,くじ,Demarchy,Q5433694,wiki-redirect,
sampling-with-replacement,復元抽出,sampling with replacement,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
sampling-without-replacement,非復元抽出,sampling without replacement,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
arrange,並べる,arrange,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
choose,選ぶ,choose,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
distinguish,区別する,distinguish,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,区別,,,wiki-nonmath,「区別しない」は identical / indistinguishable
are-identical,区別しない,are identical,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
at-least-once,少なくとも 1 回,at least once,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
use-the-complement,余事象を考える,use the complement,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
count-by-cases,場合分けして数える,count by cases,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
double-count,重複して数える,double count,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,overcount
undercount,数え落とす,undercount,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,near,editorial,,,,,miss a case
order-matters,順序を考える,order matters,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
order-doesnt-matter,順序を考えない,order doesn't matter,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
mutually-exclusive,互いに排反,mutually exclusive,,adjective,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
occur,起こる,occur,,verb,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
exactly-k-times,ちょうど k 回,exactly k times,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
multiply-the-probabilities,確率を掛ける,multiply the probabilities,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
subtract-from-1,1 から引く,subtract from 1,,phrase,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,,,,,
overlap,ダブり,overlap,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu,combinatorics,数A,Algebra 2|Discrete Math,exact,editorial,ダブり,,,wiki-nonmath,
properties-of-triangles,三角形の性質,properties of triangles,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
internal-division,内分,internal division,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,STYLE: divides the segment internally in the ratio m:n
external-division,外分,external division,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,divides externally
point-of-internal-division,内分点,point of internal division,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,STYLE
point-of-external-division,外分点,point of external division,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,near,editorial,,,,,
angle-bisector-theorem-seishitsu,角の二等分線の定理,angle bisector theorem,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikidata,角の二等分線の定理,,Q925854,id-dedup,
exterior-angle-bisector,外角の二等分線,exterior angle bisector,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,,,,,
centroid,重心,centroid,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,重心,Center of mass,Q2945123,,
circumcenter,外心,circumcenter,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,外接円,Circumscribed circle,Q110176,wiki-redirect,
incenter,内心,incenter,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,内接円,Inscribed circle,Q354337,wiki-redirect,
orthocenter,垂心,orthocenter,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,wikipedia-langlink,垂心,Orthocenter,Q10621500,,
excenter,傍心,excenter,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,exact,editorial,三角形の内接円と傍接円,Incircle and excircles,Q10615255,wiki-redirect,
the-five-centers-of-a-triangle,五心,the five centers of a triangle,,noun,jp-suugaku-a-zukei-no-seishitsu,geometry,数A,Geometry,none,editorial,五心,,Q135236444,wiki-nonmath,米国ではまとめて呼ばない。points of concurrency
